prot_IDs,prot_names,Gene_names,translation_G1_1,translation_G1_2,translation_G1_3,translation_G2M_1,translation_G2M_2,translation_G2M_3,translation_MG1_1,translation_MG1_2,translation_MG1_3,translation_S_1,translation_S_2
P35573;P35573-3;P35573-2,"Glycogen debranching enzyme;4-alpha-glucanotransferase;Amylo-alpha-1,6-glucosidase",AGL,24.71466,24.27583,24.68896,25.46541,24.95691,25.41819,25.04631,24.81333,24.36713,25.08513,24.79049
Q9BSE5,"Agmatinase, mitochondrial",AGMAT,,22.30421,22.55119,,,20.98211,,,,,
O15120;O15120-2,1-acyl-sn-glycerol-3-phosphate acyltransferase beta,AGPAT2,22.34267,21.91167,23.07173,20.51017,19.93186,22.45408,20.48748,21.55997,,21.65036,21.67414
Q9NUQ2;E5RH21,1-acyl-sn-glycerol-3-phosphate acyltransferase epsilon,AGPAT5,21.5715,22.08414,21.70379,21.14855,20.38469,21.83098,,21.11972,21.46533,20.82695,20.96056
O00116;F5H632;B8ZZ81,"Alkyldihydroxyacetonephosphate synthase, peroxisomal",AGPS,25.76243,25.93315,26.10563,26.69086,25.79764,26.68298,26.18397,26.10238,25.76812,25.62067,25.72416
O00468;E9PD05;H0Y5U1,Agrin,AGRN,27.2606,26.66031,26.53691,27.55274,28.37115,27.82347,26.53897,26.33392,26.15852,25.87317,25.82673
Q8WYP5-2;Q8WYP5-3;Q8WYP5;H7C4S1;C9J5C5,Protein ELYS,AHCTF1,26.38943,26.27008,26.41588,26.75353,26.41167,27.09325,26.676,26.61905,26.22301,26.38893,26.63076
P23526;F5H737,Adenosylhomocysteinase,AHCY,28.00147,27.33739,27.98875,28.10993,28.01052,28.33799,28.16973,27.31328,27.74516,27.18092,27.74195
O43865;O43865-2;Q96HN2;Q96HN2-2;F8W7N8;H0Y8B3;D7UEQ7;D9N155;Q96HN2-3,Putative adenosylhomocysteinase 2,AHCYL1,23.9872,23.21321,24.59776,23.86401,23.08785,23.12514,24.25796,23.82551,22.46176,22.67416,23.24264
Q09666;Q8N274;A1A586;E9PLK4;E9PJC6;E9PKR9;E9PJZ0;E9PQE3;E9PLZ1,Neuroblast differentiation-associated protein AHNAK,AHNAK,28.03402,28.17845,28.23507,27.15509,27.2129,28.00919,28.77706,28.49975,28.23736,26.62045,26.59249
Q8IVF2;Q8IVF2-3,Protein AHNAK2,AHNAK2,22.77062,23.15099,22.87789,23.70282,22.01114,23.99826,23.43632,23.35756,23.14858,21.29334,22.44887
P35869;A9YTQ3-2;A9YTQ3-3;A9YTQ3;E5RFG4;G3V143;E5RGQ2,Aryl hydrocarbon receptor,AHR,23.21975,23.61425,23.84585,24.47741,24.19588,24.67255,23.63699,24.09611,23.21755,24.74078,24.77329
O95433;B4DUR9;H0YJG7;G3V3W9;G3V438;H0YJU2;H0YJ63,Activator of 90 kDa heat shock protein ATPase homolog 1,AHSA1,25.74378,26.46689,26.27476,25.85167,25.54619,25.85866,26.31448,26.45851,26.14309,25.18279,25.12939
O95831;O95831-3;O95831-4;Q1L6K4;O95831-2;E9PMA0;Q2QKE4;E9PMQ8,"Apoptosis-inducing factor 1, mitochondrial",AIFM1,25.75351,25.39231,25.90118,25.82479,24.7885,25.81797,25.78332,25.22155,25.18786,25.09712,25.36018
Q9BRQ8;C9JI05;Q9BRQ8-2,Apoptosis-inducing factor 2,AIFM2,22.72359,23.33634,23.37875,21.71146,22.0446,21.78065,23.0091,23.53694,22.01086,22.32356,22.44326
Q9Y4K1;F5H7N3;B4DU04;Q96QW7,Absent in melanoma 1 protein,AIM1,23.57462,24.63909,24.34191,23.81382,23.01422,23.92606,24.38634,23.60614,23.28207,22.95298,23.27056
Q12904-2;Q12904;B4DNK3;D6R937,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1;Endothelial monocyte-activating polypeptide 2,AIMP1,24.83533,24.71978,25.19366,24.45463,23.34922,24.4097,24.30194,24.21638,23.04725,24.15623,24.72219
Q13155;F8W950;A8MU58;F8WCL2,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2,AIMP2,25.23151,24.42464,24.9788,24.51911,23.82036,25.20378,24.76961,24.94704,24.87117,23.76,23.635
O00170;E9PPD7;E9PMH2,AH receptor-interacting protein;Peptidyl-prolyl cis-trans isomerase,AIP,23.98815,24.29691,23.82279,24.08107,23.52301,23.87324,23.96323,24.3763,23.88828,23.98433,23.86985
Q96IF1,LIM domain-containing protein ajuba,AJUBA,22.19632,23.18045,23.07173,24.30403,23.50579,24.29018,23.249,23.53112,22.78365,23.55766,23.6871
Q5T9B7;P00568;H0Y4J6;H0YID2,Adenylate kinase isoenzyme 1,AK1,24.18684,24.17142,24.22192,24.76507,23.57242,24.90679,24.40048,24.15174,23.98303,24.05904,24.05051
P54819;F8W1A4;P54819-2;P54819-5;E7EWH4;P54819-3;F8VZG5;G3V213;P54819-6;F8VY04;P54819-4;F8VPP1,"Adenylate kinase 2, mitochondrial",AK2,25.58026,25.73794,26.03093,26.73699,24.96851,26.15337,25.87495,25.63339,25.45466,25.1495,25.37541
P27144;D3DQ64,"Adenylate kinase isoenzyme 4, mitochondrial",AK4,22.41947,22.18365,21.50101,,,,,,20.81964,21.08083,
Q92667;Q92667-2;I3L0W0;I3L2N7;I3L2A2;I3L0K6;I3NI36;I3L364;I3L3K1,"A-kinase anchor protein 1, mitochondrial",AKAP1,23.38403,23.92751,23.76385,24.01018,22.6293,23.97666,23.85281,23.34827,22.64269,22.82318,22.28642
Q02952;Q02952-2;Q02952-3,A-kinase anchor protein 12,AKAP12,24.78945,24.68672,24.77022,25.69394,24.78771,25.87235,25.19284,24.65764,24.34489,25.22674,25.22428
Q12802;Q12802-2;H7BYL5;Q12802-4;H0Y4V5;H0YMW2;A8MYJ1;F5H8M3;H0YLH1;E7EWV9;H0YK18;H0YK84,A-kinase anchor protein 13,AKAP13,25.55145,25.33009,25.71921,27.27604,25.16821,26.4934,25.71641,25.46205,24.65004,25.02301,25.06936
Q02040;Q02040-3;Q02040-2,A-kinase anchor protein 17A,AKAP17A,22.8139,22.4949,21.98715,23.63887,22.86854,22.96999,21.93085,22.14096,21.6841,24.15623,24.04318
O43823;B7Z8L8,A-kinase anchor protein 8,AKAP8,21.93081,22.65139,22.63174,22.42291,22.06224,22.5589,22.47966,21.33068,22.34527,22.05772,20.75524
Q9ULX6,A-kinase anchor protein 8-like,AKAP8L,21.98735,22.59115,22.66319,23.5412,22.85426,23.1967,23.43479,22.98924,22.51073,21.5855,22.31457
Q99996-6;Q99996;Q99996-2;Q99996-3;F5H3X5;Q99996-5;F8WCY9;Q99996-4;Q6PJH3;H7BZV6;H7BYL6;E7EQ96,A-kinase anchor protein 9,AKAP9,25.4551,25.91358,25.81787,25.5576,24.28376,24.56726,25.01958,25.10509,24.89365,25.41235,25.71531
P14550;Q5T621,Alcohol dehydrogenase [NADP(+)],AKR1A1,24.40373,24.32622,24.28595,25.03419,24.26614,25.79372,24.67023,24.64152,24.33953,24.30862,24.57202
P15121;E9PCX2;E9PEF9;C9JRZ8;C9JRZ8-2,Aldose reductase,AKR1B1,26.16879,26.81213,26.15447,26.40207,26.01763,26.64238,26.26673,26.09923,26.76116,26.20641,26.05036
O60218,Aldo-keto reductase family 1 member B10,AKR1B10,,,,,,23.30619,,,,,
P42330;Q04828;A6NHU4;P17516;E9PBP5;P52895;B4DK69;H0Y804;P52895-2;B4DL37;H7C4R4,Aldo-keto reductase family 1 member C3;Aldo-keto reductase family 1 member C1;Aldo-keto reductase family 1 member C4,AKR1C3;AKR1C1;AKR1C4,25.45554,24.96662,25.26209,25.17356,25.10125,25.26778,25.66961,24.75588,24.02665,24.52809,25.19265
P51857;P51857-2;Q96LK9,3-oxo-5-beta-steroid 4-dehydrogenase,AKR1D1,21.7965,22.07405,22.12569,,22.04787,,,23.24243,22.08735,,
O43488;H3BLU7;Q8NHP1,Aflatoxin B1 aldehyde reductase member 2,AKR7A2,23.69742,24.11219,23.4491,23.91022,23.19364,24.20157,23.52839,23.55544,23.4279,23.72941,23.62277
P13196;B4DDG9;P13196-2,"5-aminolevulinate synthase, nonspecific, mitochondrial",ALAS1,24.76274,25.06591,24.82372,24.98002,23.85396,25.44047,24.97145,25.05941,24.10165,24.25321,23.94244
Q13740;B4DTU0;Q13740-2;F5GXJ9,CD166 antigen,ALCAM,22.82743,23.52755,23.84412,23.25379,22.2885,23.0589,23.48382,24.00419,21.61221,23.2981,22.92575
Q8IZ83;Q8IZ83-3;F5H4B6;F8WBH3;Q8IZ83-2,Aldehyde dehydrogenase family 16 member A1,ALDH16A1,21.65167,21.98936,21.07894,23.55836,23.21568,23.57589,23.30883,22.67452,22.67631,23.38824,23.18427
P54886;P54886-2,Delta-1-pyrroline-5-carboxylate synthase;Glutamate 5-kinase;Gamma-glutamyl phosphate reductase,ALDH18A1,26.17162,26.39231,26.16877,25.85659,25.04877,26.21507,26.04596,25.7454,25.48987,25.20661,25.27181
P30837;B4DLJ0,"Aldehyde dehydrogenase X, mitochondrial",ALDH1B1,21.97218,22.44182,22.64079,22.83921,22.13993,23.22412,23.00767,22.46498,22.0749,20.89193,21.05623
P05091;E7EUE5;F8W0A9;F8VP50,"Aldehyde dehydrogenase, mitochondrial",ALDH2,,,,,,21.36506,,,,,
H0Y3F3;P30838;E7ERM4;E9PNN6;I3L3I9;C9JMC5;A8MYB8;C9JKT2,"Aldehyde dehydrogenase;Aldehyde dehydrogenase, dimeric NADP-preferring",ALDH3A1,19.64282,,,,,22.16469,,,,,
P51648-2;P51648;I3L1M4;I3L0X1;C9JGJ2;I3L2W1,Fatty aldehyde dehydrogenase,ALDH3A2,22.40039,22.56141,23.26055,23.63079,22.39142,24.15777,22.54215,22.83827,22.76493,23.25508,22.44769
P43353;P43353-2;P48448;E9PJV0,Aldehyde dehydrogenase family 3 member B1,ALDH3B1,23.56964,22.8987,22.3977,23.83576,23.26528,24.22376,23.44708,23.16922,22.47968,23.08274,23.88846
P30038;D2D4A3;Q5TF55;C9JTC4;P30038-2;E9PF68,"Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial",ALDH4A1,,19.83288,20.18435,,20.31307,20.85628,20.92962,21.6461,21.14364,21.449,21.67543
G5E949;P51649;C9J8Q5,"Succinate-semialdehyde dehydrogenase, mitochondrial",ALDH5A1,22.16319,21.86552,22.27028,22.21667,20.51682,22.62983,22.67986,21.51509,21.1798,21.21134,21.44678
P49419;P49419-2;E7EPT3;F8VS02;H0YHM6;P49419-3;F8VVF2;F8WD33;F8WDY6,Alpha-aminoadipic semialdehyde dehydrogenase,ALDH7A1,26.59847,25.99516,26.5093,26.80119,25.65193,26.85662,26.72598,26.26673,25.83463,26.02869,26.20992
P49189;B4DXY7,4-trimethylaminobutyraldehyde dehydrogenase,ALDH9A1,25.79248,26.04824,26.12666,25.85205,25.18918,26.15696,26.0815,25.93019,25.59072,25.83911,25.85462
P04075;H3BQN4;H3BPS8;H3BUH7;H3BR04;H3BMQ8;H3BU78;H3BR68;P05062;C9J4K3;Q5T7D5,Fructose-bisphosphate aldolase A;Fructose-bisphosphate aldolase,ALDOA,30.05905,30.44065,30.39958,30.53519,30.05763,30.85698,30.53927,30.23866,30.19988,30.00785,29.93677
P09972;A8MVZ9;B7Z1N6;C9J8F3;B7Z3K7,Fructose-bisphosphate aldolase C;Fructose-bisphosphate aldolase,ALDOC,26.58964,26.80809,27.27017,26.74881,26.07378,27.05786,26.74932,26.69166,26.30063,26.19616,26.35537
Q9BT22;B4DP08,Chitobiosyldiphosphodolichol beta-mannosyltransferase,ALG1,23.1295,23.576,23.58749,23.05406,22.54814,22.31468,22.95017,22.19039,22.37626,22.79699,21.42296
Q9H553,"Alpha-1,3/1,6-mannosyltransferase ALG2",ALG2,21.93596,20.4914,21.10955,20.81292,20.41772,21.50814,22.26657,21.60359,20.22635,20.45181,20.50533
C9JQW2;Q92685;H7C0X4;C9J7S5;Q92685-2;B4DS50;F8WE30;H7BZZ2;F8WF93,"Dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase",ALG3,24.0141,23.8292,23.95872,23.59969,22.78027,23.9693,23.43759,23.65316,22.96805,23.26885,23.57946
Q9Y673;B4DR67;Q9Y673-2,Dolichyl-phosphate beta-glucosyltransferase,ALG5,22.74692,22.97682,22.68475,21.65053,21.90804,21.54,21.37904,23.02947,21.30697,22.66796,21.87965
A2A2G4;Q9Y672;B4DHV8,"Dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase",ALG6,,,,,20.46792,,,,19.40684,20.39184,20.77884
Q9BVK2;A6NDW6;E9PNE2;H0YDD3;E9PP80;H0YDQ1,"Probable dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase",ALG8,23.35797,23.5566,23.85643,21.00662,22.8951,,20.66075,23.39165,22.93998,22.55808,22.68286
Q9H6U8-3;Q9H6U8,"Alpha-1,2-mannosyltransferase ALG9",ALG9,21.6193,,21.41978,21.69468,,22.15484,20.85757,,21.09075,,
Q13686;G3V4M4;H0YJF3,Alkylated DNA repair protein alkB homolog 1,ALKBH1,21.38911,,,,,,21.10181,,,,
O75342,"Arachidonate 12-lipoxygenase, 12R-type",ALOX12B,,,,,20.75369,23.46376,,,,,
P05187;P09923,"Alkaline phosphatase, placental type",ALPP,24.70298,25.00979,24.56802,25.22971,24.94842,25.19427,25.36713,24.86689,24.99761,23.43746,23.32992
Q15699;Q96QS3;A6NJT0;Q9H161;Q8N693;O60902-3;Q9Y2V3;O95076;O60902;Q5XKR4;O60902-2;Q99453;O15266;O14813;H0YMR3;C9JW76;A6NNA5;Q99811;P54821;G3V243;H0YLI9;O15266-2;P54821-2;H0YJ24;G3V2N3;A6NLG4;Q96IS3;H0YAD2;H0YJ32;H0YIZ3,ALX homeobox protein 1,ALX1,22.58093,23.02955,22.81865,,20.72167,23.39624,22.05887,22.70512,22.80041,22.15863,22.03922
E9PB61;Q86V81,THO complex subunit 4,ALYREF,24.52528,25.06225,24.27469,24.4771,23.95722,24.97579,25.59457,24.57952,24.08278,23.514,24.67115
Q9C0C7-5;Q9C0C7;Q9C0C7-3;Q9C0C7-4;G3V193;Q9C0C7-2;F8W9Z4,Activating molecule in BECN1-regulated autophagy protein 1,AMBRA1,23.60964,24.20598,24.04593,24.51153,23.89551,25.2321,24.26127,23.82736,24.18238,23.50154,22.97155
P17707;A6NNH3;B4DZ60;Q5VXN5,S-adenosylmethionine decarboxylase proenzyme;S-adenosylmethionine decarboxylase alpha chain;S-adenosylmethionine decarboxylase beta chain,AMD1,22.48635,21.94789,22.46316,23.36906,22.20216,23.68528,22.55389,22.08102,21.80884,22.30527,21.99693
Q9UKV5,E3 ubiquitin-protein ligase AMFR,AMFR,,,,20.95262,19.91336,20.96811,20.53051,,,,20.25153
Q9Y4X0;Q6DCA0;Q9Y4X0-3;Q5JYV9;Q9Y4X0-2,AMME syndrome candidate gene 1 protein;AMMECR1-like protein,AMMECR1;AMMECR1L,22.06894,21.74316,21.07698,21.71971,20.43868,21.56393,20.08835,21.89234,21.8867,21.78029,20.27594
Q8IY63;Q8IY63-2;H0YG98;E7ESY6;F8WDH4,Angiomotin-like protein 1,AMOTL1,23.37172,22.71956,22.64456,23.07083,22.85411,22.44261,22.18879,22.39718,22.47749,23.94566,23.37398
E9PHW3;Q9Y2J4-2;Q9Y2J4;Q9Y2J4-3;D6RCL7;D6RF61;D6RJA4;D6RBK2;D6RIC7;D6RFG0,Angiomotin-like protein 2,AMOTL2,24.55567,25.01852,25.03057,25.20378,24.93521,25.1189,25.10025,24.3009,24.55239,26.6679,26.60315
Q01433;H0Y360;Q01433-2;H0YCL9;Q01433-4;E9PNG0;Q01433-3;E9PJF6;E9PIJ1,AMP deaminase 2,AMPD2,22.64775,23.61043,22.10751,22.40406,22.66043,22.72796,22.59614,22.49892,22.77258,21.07842,22.05696
Q9H1A4;H0Y564;F8WAS1,Anaphase-promoting complex subunit 1,ANAPC1,24.57946,24.39885,25.03565,25.05254,23.97404,25.08172,24.32793,24.43797,23.78077,23.82629,24.36399
Q96DE5,Anaphase-promoting complex subunit 16,ANAPC16,,20.65193,20.77989,,,20.92202,20.56978,20.4495,20.35229,20.04993,19.90541
Q9UJX6;Q9UJX6-2,Anaphase-promoting complex subunit 2,ANAPC2,24.39735,24.17539,24.54274,25.50691,24.39185,25.77256,25.55095,24.87018,24.59281,23.88502,24.16262
Q9UJX4;F5H0F9;E9PFB2;F5GY68;Q9UJX4-2;H0YFB5;F5H3S5;F5H0N1;B4DFK4;F5GZ05,Anaphase-promoting complex subunit 5,ANAPC5,25.06788,26.26494,25.219,25.45083,25.74134,26.02365,25.56421,25.15464,25.74224,26.19144,26.11674
Q9UJX3;Q9UJX3-2;F8VYX8;F8VZ62;F8VQY8;F8VVU6;F8VVT8;H0YIW2;H0YIX7,Anaphase-promoting complex subunit 7,ANAPC7,25.04789,25.13104,25.19385,25.69354,25.319,26.98109,25.94029,25.45281,25.121,25.11108,24.93409
Q9P2R3-2;Q9P2R3;I3L2C5;Q9P2R3-4;F5H754;I3L3P8;I3L1Z9,Ankyrin repeat and FYVE domain-containing protein 1,ANKFY1,24.71618,24.71356,24.87319,25.35343,24.88944,25.60597,25.33214,25.02153,24.7897,24.57548,24.47574
D6RHC4,,ANKHD1,,,20.39634,21.22099,19.48866,21.61491,20.08913,,,,
Q8IWZ2;Q8IWZ3-4;Q8IWZ3;E9PF56;E9PDP5;Q8TEF1;E7ETA2;H3BLS9;H7BXD7;Q8IWZ3-2;H7C2F5;Q8IWZ3-5;Q8IWZ3-3;H0Y4P6;H0Y472;H0Y785;H0Y7Y3;F5GZ24;F6WFL0,Ankyrin repeat and KH domain-containing protein 1,ANKHD1-EIF4EBP3;ANKHD1;FLJ00246,26.44605,26.61119,26.75239,27.04323,26.63519,27.487,26.82214,26.81787,26.57408,26.33531,26.46583
Q86XL3;F5H2H5;Q86XL3-2;F5H417;F5H6J0;F5H1E7,Ankyrin repeat and LEM domain-containing protein 2,ANKLE2,23.83759,24.19768,24.31077,24.73944,23.75898,25.47187,24.68169,24.11751,24.31596,22.72823,23.84556
Q8IV38;G3V0G5,Ankyrin repeat and MYND domain-containing protein 2,ANKMY2,21.70531,,,,,22.08877,22.83829,22.27532,22.02141,20.81394,21.83896
Q15327,Ankyrin repeat domain-containing protein 1,ANKRD1,,21.31788,,,20.34711,20.67822,,,,22.78155,21.70278
Q9NXR5;Q9NXR5-2;Q8IUW1,Ankyrin repeat domain-containing protein 10,ANKRD10,19.9999,20.67564,19.75641,,20.62524,,,21.15363,,19.95943,
Q6UB99,Ankyrin repeat domain-containing protein 11,ANKRD11,,20.24714,20.60775,22.31888,,22.20117,21.05391,,,,
Q8IZ07;E9PGV0;H0YIN8;F8VXL4,Ankyrin repeat domain-containing protein 13A,ANKRD13A,20.7662,21.38221,22.02022,23.64889,22.80191,23.74201,22.6141,22.53796,21.31097,22.58132,21.84215
Q86YJ7;Q86YJ7-2,Ankyrin repeat domain-containing protein 13B,ANKRD13B,21.86329,20.91947,22.77048,23.00335,22.10623,23.47754,22.41258,22.18268,22.22444,,20.12225
O75179;O75179-2;E7EUV3;H0YM23;G5E964;E7EWI7;O75179-4;H0YLQ3;O75179-3;C9JRC1;O75179-5;H0YMS3;B3KU50,Ankyrin repeat domain-containing protein 17,ANKRD17,25.21915,25.1208,25.55891,25.74083,25.08623,25.76373,25.66915,25.30424,24.60642,24.80366,24.81563
O15084-1;O15084-4;O15084;O15084-2;B4DIW9;Q8N8A2-2;Q8N8A2;H7BXV4;Q8N8A2-4;H7C209;Q8N8A2-3;F5H682;Q8N8A2-5;H7C4A0,Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit A;Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B,ANKRD28;ANKRD44,,,,22.45103,20.26648,22.63179,20.908,,,,
Q9BQI6;B4DMG4;D6RED9;H0YBU1,Ankyrin repeat domain-containing protein 32,ANKRD32,25.43581,25.25544,25.3002,25.30529,24.01648,24.70409,25.05449,25.14317,24.72099,24.8666,24.94851
Q9NU02,Ankyrin repeat domain-containing protein 5,ANKRD5,20.55366,20.86461,20.81574,21.08096,,20.30552,20.57348,20.2867,19.93589,20.48444,20.06999
Q9ULJ7;E9PDW0,Ankyrin repeat domain-containing protein 50,ANKRD50,,19.92483,21.11826,21.01774,,21.42152,20.72126,20.79352,,,
Q8NB46,Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C,ANKRD52,23.17321,23.96199,24.71633,24.37391,24.62399,25.62494,24.65436,24.9367,24.03951,23.51087,24.0035
Q9H8Y5;B8ZZS4;C9K022;C9JS61;C9JQZ3,Ankyrin repeat and zinc finger domain-containing protein 1,ANKZF1,23.36746,22.97734,23.48984,23.99213,23.55976,24.39264,23.99196,23.095,22.98048,24.03993,23.44114
Q9NQW6;Q9NQW6-2;H7C1K5;C9JJT6;H7C1C2;H7C3S1;H7C167;H7C0Y6;C9J0G4,Actin-binding protein anillin,ANLN,26.57002,26.46365,26.6147,28.70266,28.059,28.71898,28.39084,28.04453,27.95321,27.34883,27.15779
Q9NW15;C9JHS1;Q9NW15-2;C9J670;Q9NW15-3;C9JPY2;C9JQC9;C9IYD3;C9JA49;C9IZD0,Anoctamin-10,ANO10,19.99576,,20.61944,,21.46314,21.95638,20.08343,19.65216,20.68346,,
Q4KMQ2-2;E9PCT2;Q4KMQ2;E9PB30,Anoctamin-6,ANO6,21.41653,22.58036,21.99749,23.36813,22.31266,23.67562,23.2894,22.42923,22.8155,23.94539,23.11173
P39687;F2Z3H3;H0YN26;O95626;H7BZ09;O43423,Acidic leucine-rich nuclear phosphoprotein 32 family member A,ANP32A,25.54029,25.34028,25.35505,25.46326,24.44348,25.30309,24.68822,25.36973,25.13512,24.24082,23.1317
Q92688;Q92688-2;Q5T6W8,Acidic leucine-rich nuclear phosphoprotein 32 family member B,ANP32B,25.04293,24.60716,24.99925,24.45801,24.28722,25.22678,25.0554,24.81656,23.91159,24.07194,24.15019
Q9BTT0;Q5TB20;E9PPH5;E9PLC4;Q5TB19,Acidic leucine-rich nuclear phosphoprotein 32 family member E,ANP32E,23.75644,22.15168,23.95163,23.56941,23.0485,24.41654,23.73779,23.18271,22.53464,22.14722,22.75634
Q9H6X2;Q9H6X2-2;Q9H6X2-4;Q9H6X2-3;H0YC24;P58335;P58335-4;P58335-2,Anthrax toxin receptor 1,ANTXR1,24.501,25.33368,24.67912,25.06842,25.17725,25.68771,25.2671,24.95051,25.38877,24.2006,24.78027
P04083;Q5T3N1;Q5T3N0,Annexin A1;Annexin,ANXA1,30.19202,30.22228,30.29417,30.10874,30.20641,30.47586,29.94336,29.68062,29.24651,30.31506,29.99564
P50995;B4DVE7;E9PDK5;E9PDS7;H0Y6E1;P27216-2;P27216;E5RIN3,Annexin A11;Annexin,ANXA11,24.54734,24.5679,24.32155,24.46918,24.08245,25.01069,24.55929,23.89726,24.39473,24.60031,24.1943
P07355-2;P07355;H0YN42;H0YMU9;H0YMD0;A6NMY6;H0YM50;H0YKS4;H0YNP5;B3KRQ1;H0YL33;H0YN28;H0YMM1;H0YMW4;H0YKX9;H0YMT9;H0YLV6;H0YKZ7;H0YKL9;H0YKV8;H0YNA0;H0YMD9;H0YN52;H0YKN4;H0YNB8;H0YLE2,Annexin A2;Annexin;Putative annexin A2-like protein,ANXA2;ANXA2P2,32.12084,32.35461,31.95903,31.94629,31.43331,31.95123,32.21512,31.9152,31.67249,31.85412,32.01558
P12429;D6RA82;D6RFG5;D6RFJ9;D6RCA8;D6RAZ8,Annexin A3;Annexin,ANXA3,24.69003,24.98185,25.19001,25.95644,25.46385,26.65403,26.00687,25.36469,25.18865,25.17501,25.11736
P09525;Q6P452;B4DDF9,Annexin A4;Annexin,ANXA4,23.00019,23.62321,23.69254,23.45513,23.34503,25.02327,23.45174,23.68164,22.99122,23.10851,23.44771
P08758;E7ENQ5;D6RBL5;E9PHT9;D6RBE9;D6RCN3,Annexin A5;Annexin,ANXA5,27.40316,28.51552,27.48316,27.49892,27.00592,28.45289,27.53838,27.36953,27.25449,28.70045,28.92281
P08133;A6NN80;E9PGK1;B7Z582;E5RK69;E7EMC6;E5RK63;E5RJF5;E5RFF0;E5RI05;E5RJR0;E5RIU8;H0YC77,Annexin A6;Annexin,ANXA6,26.03511,26.00475,26.23692,26.31862,25.44828,26.41035,26.49499,26.1449,24.95429,25.60162,25.66609
P20073;P20073-2;B4DHY4;B4DT77,Annexin A7;Annexin,ANXA7,24.68341,24.70298,24.87399,25.27006,24.75776,25.96175,25.15453,24.7006,24.74868,24.39113,24.35991
Q5VT79;Q5VT79-2;E7EVD9,Annexin A8-like protein 2;Annexin,ANXA8L2,23.85186,23.65567,24.30716,24.89786,24.52427,25.65785,24.42458,23.89347,23.8147,23.71198,23.579
Q10567;Q10567-2;Q10567-3;F8WDL0;C9J1E7;H7C034,AP-1 complex subunit beta-1,AP1B1,22.8506,22.42073,22.09317,23.21846,23.83277,24.0023,23.20506,22.12581,23.15447,22.72598,20.95837
B3KXW5;O43747-2;O43747;E7EUH1;F5GZV5;H3BNR4;H3BUN9;H3BR36;B4DGE1;H3BN71;B3KNW1;H3BRM7;H3BNN2;H3BV30;H3BS13;H3BN75,AP-1 complex subunit gamma-1,AP1G1,23.21978,23.82075,23.69742,23.82658,23.32636,24.56744,24.21223,24.05499,23.84307,23.54486,23.79213
O75843;Q86V28;B4E3E1;G3V532;H0YJ08;G3V3Z2;G3V2V9,AP-1 complex subunit gamma-like 2,AP1G2,22.27264,21.35186,,22.47068,20.63316,,22.49751,,20.89527,21.1249,20.2397
Q9BXS5-2;Q9BXS5;E7ENJ6;B4DDG7;Q9Y6Q5-2;Q9Y6Q5,AP-1 complex subunit mu-1,AP1M1,23.69487,24.26849,24.37663,24.95056,23.7966,25.20576,24.85396,23.78766,23.53979,24.1206,24.98168
O95782;O95782-2,AP-2 complex subunit alpha-1,AP2A1,25.24598,25.60085,25.87101,26.18221,25.56808,26.32027,25.74109,25.71301,25.25003,25.12806,25.65668
O94973-2;O94973;C9J1S3;O94973-3;E7ESQ4;E9PR62;E7EVC3;E9PJJ7;E9PBJ2;H0YDE9;H0YEG0;E9PQP4;E9PNC4;E9PPY8;E9PS94;E9PPZ3,AP-2 complex subunit alpha-2,AP2A2,,20.67228,22.0711,19.83302,21.31235,20.96769,19.72366,21.61,20.1225,20.01482,19.65438
P63010-2;P63010;Q7Z451;F5GYG9,AP-2 complex subunit beta,AP2B1,26.29938,26.1139,26.65417,26.92773,26.26614,27.63034,26.77819,26.27902,26.25638,25.75483,25.96831
Q96CW1-2;Q96CW1;E9PFW3;F5H0H0;B4DJB1;C9JJ47;C9JGT8;C9JTK4;C9JJD3;C9JPV8;H7C4C3,AP-2 complex subunit mu,AP2M1,26.51854,26.45826,26.36232,26.30758,25.73668,26.8399,26.3142,26.36968,25.955,26.2894,26.33908
P53680;P53680-2,AP-2 complex subunit sigma,AP2S1,23.22515,23.7043,24.02926,23.83287,23.47988,24.18699,24.31872,23.05876,23.08957,23.15519,23.47927
O00203;E5RJ68;F5GXG9;F5H093;B7ZKS0;Q13367;F5GWU4;F5GYB0;B7ZKR7,AP-3 complex subunit beta-1,AP3B1,24.69317,24.83759,24.99127,25.24619,24.21993,25.23852,24.83798,24.7239,24.4996,24.14787,24.24016
O14617-5;O14617;O14617-4;G5E988;O14617-2;E7EMM2;O14617-3,AP-3 complex subunit delta-1,AP3D1,26.29836,26.54342,26.45193,26.31038,26.09422,26.83123,25.81345,25.92302,25.44623,25.95697,26.05308
